,SatelliteCatalogNumber,ElsetClassification,InternationalDesignator,ElementSetEpoch(UTC),1stDerivativeMeanMotion,2ndDerivativeMeanMotion,b*DragTerm,ElementSetType,ElementNumber,Checksum,OrbitInclination,RightAscension,Eccentricity,ArgumentofPerigee,MeanAnomaly,MeanMotion,RevolutionNumberatEpoch,Checksum(2),OrbitalPeriod,SemiMajorAxis,U,Ux,Probability
258,963,U,64086A,20121.98667837,0.00100425,-12002-4,+70452-3,0,999,5,19.7107,358.1479,0.0695172,52.1914,313.9413,14.46047311,18780,3,5974.908244201977,7116.195803049884,0.35024629373189936,0.0333044025688287,2.631426430027491e-06
807,4354,U,70021B,20120.53661414,9.78e-06,00000-0,32331-3,0,999,0,25.21,263.8793,0.6473699,271.2713,20.883,3.34086118,30142,8,25861.59536266634,18900.09283099413,0.5713812023846069,0.05068687394119959,5.16011303608936e-07
814,4377,U,70032B,20121.99989517,8.74e-06,+00000-0,+27907-3,0,999,3,26.848,60.7228,0.5903065,139.1581,284.8615,4.17178679,53771,9,20710.55026280478,16298.769615194205,0.5831644764038637,0.009402064938743874,3.3437031930828334e-06
995,4903,U,71009B,20122.40139346,1.515e-05,00000-0,29333-3,0,999,5,25.4386,99.1225,0.6035366999999999,196.6248,128.6385,3.9869214,50492,5,21670.856114695413,16798.78124843693,0.5643303821716826,0.0568558750423033,5.376559024815039e-07
1246,5975,U,70021C,20122.13406296,1.73e-05,+00000-0,+67474-3,0,999,6,25.65,43.1359,0.6633727,50.6892,351.3303,3.10772485,30176,7,27801.689071669265,19833.88772091118,0.5816326013543672,0.01650915813198516,1.4761218852134405e-06
1247,5977,U,69011B,20122.15248066,3.646e-05,00000-0,51038-3,0,999,3,29.5379,352.6284,0.5721984999999999,200.6336,121.1534,4.48282131,39939,5,19273.576621772594,15535.859042134987,0.6273212010468008,0.07368085180780858,4.5181067242996835e-07
1261,6073,U,72023E,20122.53610646,0.00012561,52733-5,56107-4,0,999,1,52.0565,220.3947,0.1360919,294.5015,52.0025,13.06332853,49605,5,6613.934557458458,7614.948864576971,0.9066699669986638,0.06210063893425996,1.4114208670391977e-06
1641,7688,U,75017B,20122.00463746,1.407e-05,00000-0,16762-3,0,999,3,63.3986,67.183,0.5971635000000001,263.6628,29.4628,4.10689267,1613,5,21037.803259660057,16470.014770416372,1.2109531885195772,0.08787962527838623,3.693697368944369e-07
1692,8018,U,75063D,20121.88881862,0.00019918,+26877-4,+35255-4,0,999,9,61.9946,50.3088,0.7512986999999999,284.0561,9.5468,2.05694672,32195,6,42004.004848506724,26114.84960115135,1.2323404934677518,0.20255742250570877,8.271958780714429e-08
1934,9270,U,76080A,20109.407906,0.99999999,96157-5,22702-2,0,999,7,61.8243,34.3548,0.0600645,283.4549,190.8427,15.24948834,575,3,5665.763865228806,6868.5654754654115,1.035248986988848,0.054027473509424065,1.9345375637012724e-06
1935,9271,U,76080B,20099.10015321,0.00055229,-49446-6,15508-3,0,999,2,62.5491,356.8341,0.7121414,277.1197,13.7439,2.5510315,729,9,33868.65273909789,22623.459156267472,1.2302357246755664,0.18747438158210067,1.1009198117603481e-07
2316,10723,U,78012C,20122.01551178,0.00011308,00000-0,43850-3,0,999,2,29.3542,355.5107,0.48907079999999997,251.0928,51.2285,5.9012871,40539,6,14640.873852756631,12934.164939714203,0.6063024471067039,0.10065893518075379,4.231749829992349e-07
2437,11028,U,78087B,20122.19680615,6.413e-05,+00000-0,+49783-3,0,999,3,31.2441,33.6508,0.4379938,69.5622,331.4265,6.73826899,56717,5,12822.284199135243,11839.60812603834,0.6238368686399736,0.056121687005022985,8.427537881226618e-07
2448,11057,U,78095A,20121.641756,5.44e-06,+00000-0,+11366-3,0,999,1,62.7915,335.4374,0.5959412,297.7328,14.8233,4.09631552,35186,7,21092.12524722705,16498.354210567955,1.2004175039173381,0.04567311514346934,7.064948613587946e-07
2583,11745,U,80019G,20122.22796476,0.00091791,+69165-5,+45479-3,0,999,7,63.2487,90.0377,0.0687512,61.05,305.7738,14.54228979,5348,1,5941.292688267904,7089.479660627145,1.0642733393883754,0.03796917851811467,2.6640013964138906e-06
